55.042550,73.261080,cross entuziastov
55.042754,73.260674,u-turn ermak
55.043050,73.260308
55.043088,73.260152
55.043083,73.260088
55.043031,73.260032
55.042966,73.260039
55.042861, 73.260069
55.042644, 73.260260
55.042596, 73.260322
55.042582, 73.260385
55.042621, 73.260746
55.042656, 73.260796
55.042656, 73.260864
55.042598, 73.260969
55.042550,73.261080,cross entuziastov
55.041448, 73.261934
55.039966, 73.263126
55.038976, 73.263900
55.038017, 73.264630,cross 22aprelya
55.036691, 73.265747,cross 50letprofsoyuzov
55.034664, 73.267362,cross magistralnaya
55.031453, 73.269949
55.031232, 73.270111
55.030510, 73.270656,cross malunceva
55.029670, 73.271295
55.029556, 73.271254
55.029518, 73.271238
55.029332, 73.271217
55.029142, 73.271180
55.029084, 73.271204
55.029053, 73.271220
55.029031, 73.271253
55.029017, 73.271313
55.029003, 73.271378
55.028985, 73.271575,mira prospekt
55.028976, 73.271717
55.028957, 73.272622
55.028975, 73.273890
55.029002, 73.275143
55.029018, 73.276441
55.029037, 73.276943
55.029064, 73.278706
55.029054, 73.279387
55.029100, 73.281433
55.029112, 73.282020
55.029112, 73.283454
55.029141, 73.283947
55.029153, 73.284822,cross chimikov
55.029106, 73.285073
55.028943, 73.285565
55.028260, 73.287481
55.027079, 73.290729
55.025672, 73.294509
55.024351, 73.298124
55.022559, 73.303110,cross zaozernaya
55.022308, 73.303802
55.022117, 73.304269
55.021806, 73.305125
55.021466, 73.306064,krasniy put
55.020882, 73.307716
55.020506, 73.308664
55.019988, 73.309842
55.019803, 73.310292
55.017807, 73.315115
55.017473, 73.315950
55.017375, 73.316179
55.017243, 73.316526
55.017145, 73.316838
55.016078, 73.320828
55.015780, 73.321889
55.015029, 73.324265
55.012990, 73.330546
55.012829, 73.331127
55.012660,73.331807,cross berezovaya
55.012660,73.331807,Krasniy Put'
55.012214,73.333639
55.010207,73.339820
55.010130,73.340016
55.009813,73.340815
55.009695,73.341027
55.009243,73.341783
55.008894,73.342242
55.008765,73.342457
54.999462,73.353932
54.992475,73.361930
54.991627,73.362985
54.991438,73.363157
54.991075,73.363777
54.991044,73.363857
54.991026,73.364101
54.991031,73.364222
54.991240,73.364981,internacional'naya
54.991231,73.365375
54.991245,73.365646
54.991251,73.365764
54.991137,73.372027,cross gercena
54.991072,73.372936
54.991072,73.372936
54.991035,73.373151
54.990915,73.373473,gagarina
54.987893,73.375957
54.987140,73.376477
54.985675,73.377646
54.985443,73.377804
54.984678,73.378504
54.984432,73.378732
54.983876,73.379256
54.983197,73.379958
54.982943,73.380178
54.982751,73.380269, Karla Marksa
54.982634,73.380290
54.981437,73.380320
54.981309,73.380341
54.981178,73.380384
54.980832,73.380513
54.979858,73.380728
54.978765,73.380921
54.973563,73.382103
54.972858,73.382267,cross maslenikova1
54.972713,73.382305,cross maslenikova2
54.972153,73.382474
54.971941,73.382512
54.971034,73.382735
54.970777,73.382783
54.970498,73.382866,cross mayakovskogo
54.969277,73.383389
54.968540,73.383655
54.967550,73.384081
54.964753,73.385290
54.964476,73.385395
54.964219,73.385484
54.963421,73.385699
54.962525,73.385860
54.961478,73.386056
54.960434,73.386290
54.960072,73.386346
54.959320,73.386523
54.958562,73.386666
54.953038,73.387917
54.952374,73.388007
54.951924,73.388031
54.951094,73.387956
54.950127,73.387749
54.949959,73.387695
54.947779,73.386672
54.946976,73.386237
54.946184,73.385870
54.945783,73.385666
54.940893,73.383359
