54.940845,73.383367,bus u-turn privokzalnaya
54.940768,73.383434
54.940545,73.383694
54.940408,73.384550
54.940406,73.384620
54.940499,73.384732
54.940622,73.384689
54.940701,73.384437
54.940781,73.384072
54.940835,73.383895
54.941003,73.383603,Karla Marksa
54.941655,73.383867
54.943832,73.384938
54.945043,73.385517
54.945812,73.385836
54.946171,73.386026
54.947078,73.386427
54.947311,73.386467
54.947433,73.386494
54.947779,73.386672,
54.949959,73.387695,
54.950127,73.387749,
54.951094,73.387956,
54.951924,73.388031,
54.952374,73.388007,
54.953038,73.387917,
54.958562,73.386666,
54.959320,73.386523,
54.960072,73.386346,
54.960434,73.386290,
54.961478,73.386056,
54.962525,73.385860,
54.963421,73.385699,
54.964219,73.385484,
54.964476,73.385395,
54.964753,73.385290,
54.967550,73.384081,
54.968540,73.383655,
54.969277,73.383389,
54.970498,73.382866,cross mayakovskogo
54.970777,73.382783,
54.971034,73.382735,
54.971941,73.382512,
54.972153,73.382474,
54.972713,73.382305,cross maslenikova2
54.972858,73.382267,cross maslenikova1
54.973563,73.382103,
54.978765,73.380921,
54.979858,73.380728,
54.980832,73.380513,
54.981178,73.380384,
54.981309,73.380341,
54.981437,73.380320,
54.982634,73.380290,
54.982751,73.380269, gagarina
54.982943,73.380178,
54.983197,73.379958,
54.983876,73.379256,
54.984432,73.378732,
54.984678,73.378504,
54.985443,73.377804,
54.985675,73.377646,
54.987140,73.376477,
54.987893,73.375957,
54.990915,73.373473,internacional'naya
54.991035,73.373151,
54.991069,73.372958
54.991143,73.372367,cross internacionalnaya
54.991178,73.372257,gercena
54.991218,73.372169
54.991298,73.372112
54.991364,73.372081
54.991364,73.372081
54.992496,73.372217,
54.994499,73.372466,cross frunze
54.994876,73.372498,
54.995284,73.372561,
54.995951,73.372649,cross bulatova
54.996359,73.372673,
54.997688,73.372866,
55.000212,73.373159,
55.005641,73.373839,
55.013023,73.374789,
55.016649,73.375273,
55.017927,73.375430,
55.019476,73.375568,
55.021185,73.375812,
55.023511,73.376097,24aya severnaya
55.023549,73.376073,
55.023572,73.375923,
55.023677,73.366652,
55.023677,73.366652,
55.023709,73.366412
55.023734,73.366286
55.023758,73.366193
55.023908,73.365743
55.024137,73.365177,cross orgenikidze
55.024188,73.365023,cross orgenikidze
55.024449,73.364355,25aya severnaya
55.024510,73.364155,
55.024546,73.362721,
55.024566,73.359752,
55.024595,73.358349,
55.024592,73.357775,
55.024472,73.356252,
55.024249,73.353912,
55.024200,73.353364,krasnoyarsky trakt
55.024468,73.352830,
55.024807,73.352222,
55.025794,73.350206,
55.026366,73.349074,koroleva do beryozovoy
55.026351,73.348838,
55.026331,73.348643,
55.026214,73.347687,
55.026180,73.347186,
55.026182,73.346896,
55.026209,73.346621,
55.026250,73.346342,
55.027195,73.342539,
55.027273,73.342256,
55.029125,73.336892,cross beryozovaya
55.031770,73.329062,
55.032691,73.326163,
55.033372,73.323805,
55.035914,73.314584,
55.036528,73.312193,
55.036579,73.311996,zaozernaya
55.036794,73.311700
55.036968,73.311506
55.037084,73.311411
55.037471,73.311246
55.044051,73.314087
55.045139,73.314619
55.045355,73.314690,Mendeleeva
55.043735,73.320105
55.043352,73.321500
55.042765,73.323506
55.042627,73.323932
55.042747,73.324007
55.042772,73.324021,barchotovoy
55.045415,73.325240,
55.049197,73.326847,
